smiles,herg,MW,LogP,HBA,HBD
SMILES_241,0,340.19780118681996,1.703626985861946,2,6
SMILES_242,1,481.1478341635992,1.5561574438503525,7,0
SMILES_243,1,269.8686335130749,1.863842979117305,8,1
SMILES_244,0,246.86369965114991,1.1505047660319438,10,3
SMILES_245,0,326.5644369196238,3.2681767733900062,12,9
SMILES_246,0,331.89613743324304,4.99405687856696,19,1
SMILES_247,0,242.51312339724103,0.9146204131454709,17,5
SMILES_248,0,362.7332146619473,2.154389286832269,13,1
SMILES_249,0,271.3958582508081,5.545927664744752,10,7
SMILES_250,1,577.9767747179858,0.40517930908738986,1,6
SMILES_251,0,342.8520427466046,3.4986633207087383,14,4
SMILES_252,0,394.20199321629707,4.6784222212403,1,9
SMILES_253,0,200.4652252430199,7.672376561784409,12,0
SMILES_254,0,416.0189970046567,-1.2212838750024915,10,7
SMILES_255,0,253.31035141579864,0.8645954452704139,14,3
SMILES_256,0,459.66714860955796,4.0853182699156045,5,3
SMILES_257,0,165.1628914007651,2.7525913542931617,14,3
SMILES_258,0,346.1892766559892,-1.9808285093447564,15,0
SMILES_259,0,473.9412550805373,2.6097356678550856,0,9
SMILES_260,0,371.07450567497244,1.6864045434624015,7,9
SMILES_261,0,333.2053689121267,0.20199015095003192,19,1
SMILES_262,0,510.428753995234,2.7390619812891974,7,6
SMILES_263,0,251.46526286987742,0.8491360579298846,9,0
SMILES_264,0,209.5224140343042,1.7689720030631344,0,4
SMILES_265,0,224.75491129240385,6.098015550767457,10,8
SMILES_266,1,229.3158829067438,7.229036877550129,7,7
SMILES_267,0,399.8723461685284,1.6954693055709735,14,7
SMILES_268,1,313.8590330932168,3.7313261978332646,18,4
SMILES_269,0,468.0215432434965,4.746299738250356,13,3
SMILES_270,0,405.2614726685499,1.8078937605089902,3,9
SMILES_271,0,393.82154084846934,1.560048571675396,7,1
SMILES_272,0,141.63608570824698,4.772382877670543,11,0
SMILES_273,1,418.6956790550379,3.0422925611922995,17,1
SMILES_274,0,499.93521592665417,3.0689322975565183,8,6
SMILES_275,0,362.41562941284366,1.1602488234447565,3,5
SMILES_276,0,233.99780516884343,1.4542690515540957,5,6
SMILES_277,0,163.72685248232378,3.6255358944697496,13,9
SMILES_278,1,469.51669877159713,2.627964568734645,12,2
SMILES_279,0,362.2543107051278,3.683665009628159,7,4
SMILES_280,1,186.85785976177772,5.381387789997334,19,2
SMILES_281,0,395.83668794898114,3.796710157889931,6,8
SMILES_282,0,347.39210597050317,2.1999365407162728,13,7
SMILES_283,0,540.7126826637963,5.3111064408394695,7,6
SMILES_284,0,253.38106422309176,3.4330442643486094,11,5
SMILES_285,0,394.7328945817531,6.121629645403368,19,3
SMILES_286,0,492.35526272663986,2.076930453916816,1,3
SMILES_287,0,405.3771182188116,3.2690059924376724,3,1
SMILES_288,0,331.1535772031566,2.817997244507982,3,5
SMILES_289,0,309.51858953376853,3.709689377867979,10,5
SMILES_290,1,312.5511555200447,3.9623849248323784,9,9
SMILES_291,0,289.1315304593886,3.484271775754526,4,1
SMILES_292,0,265.9175067189462,5.11196279666246,8,6
SMILES_293,1,486.4356825242036,4.316863383878218,6,9
SMILES_294,0,475.85218603187764,8.388605941056678,11,3
SMILES_295,0,437.34689613949223,8.70912182248217,4,5
SMILES_296,0,376.58868435098617,2.0926619361660155,2,5
SMILES_297,1,372.54836612377164,2.4443836894092357,7,6
SMILES_298,0,162.21127258811802,0.9285326681801207,19,2
SMILES_299,0,433.58356512974274,6.726644813787293,2,4
SMILES_300,0,351.5244072261262,2.6191016678002144,3,4
SMILES_301,0,206.36539068842177,4.004856335621738,11,3
SMILES_302,1,475.80790495994415,1.084086525133337,0,9
SMILES_303,0,330.59852988013074,3.7429276725384812,7,9
SMILES_304,0,439.9635645452448,-0.03380424826914741,8,9
SMILES_305,1,402.70376270601776,5.887801113120288,2,6
SMILES_306,0,241.27203151600497,7.166831558685331,5,4
SMILES_307,0,439.5652655296648,4.896703806896618,19,2
SMILES_308,0,269.86026555729836,1.6020635793294853,8,3
SMILES_309,1,150.29671623115135,4.608407873452881,1,1
SMILES_310,0,439.16448798521577,3.8945795749887764,2,2
SMILES_311,0,374.0491247058276,6.279434404593441,13,4
SMILES_312,0,363.4800157213604,5.192352099379029,12,0
SMILES_313,1,440.75483887311157,1.3518986760300389,13,3
SMILES_314,0,212.38866137080862,5.824696535505785,13,4
SMILES_315,0,235.78062220471315,3.3385684253711503,16,4
SMILES_316,0,216.51496753307364,6.13207663725729,14,7
SMILES_317,1,293.3435588958178,0.36955263956024886,11,2
SMILES_318,1,390.042201554871,4.552996475895574,6,8
SMILES_319,0,594.6038207679969,2.910740670390381,8,3
SMILES_320,0,320.8870156130897,3.6910665938137415,11,9
SMILES_321,0,369.6146723981389,2.142747710961772,16,4
SMILES_322,0,178.77268375663238,4.502001336530164,18,1
SMILES_323,0,284.1160681241739,1.6276351380679155,6,1
SMILES_324,0,103.18354102541569,0.3697735903957535,15,8
SMILES_325,1,623.4768349343266,1.9997644666969336,2,8
SMILES_326,0,122.98339737688289,2.020835776603385,18,1
SMILES_327,0,287.8914808757461,2.8704930417896417,18,0
SMILES_328,0,332.7562356909817,4.92545569491929,19,0
SMILES_329,0,562.2183626133889,1.633345783632202,19,8
SMILES_330,0,376.85998844475307,5.079948949935259,7,4
SMILES_331,0,181.44036668798395,4.65983824105108,4,2
SMILES_332,0,313.77815481560845,5.516618763684937,13,0
SMILES_333,0,357.31612032203964,2.7641209052533373,18,3
SMILES_334,0,272.5392917424145,6.618178726900636,11,2
SMILES_335,0,260.92444476535985,2.9045101056465183,8,4
SMILES_336,0,252.1988929155105,5.294040887141143,5,9
SMILES_337,1,255.6552233101071,6.84708972350437,3,7
SMILES_338,0,238.2534027191382,5.91093516005267,0,6
SMILES_339,0,242.45153738604836,3.268950643648882,4,4
SMILES_340,0,308.66888289158896,1.2813876351889357,8,9
SMILES_341,0,438.01667211086834,1.5853934332021602,6,2
SMILES_342,0,195.27020817180087,1.5207156983404104,17,4
SMILES_343,0,250.58202128776443,2.125762399549676,1,0
SMILES_344,0,354.60171197710685,3.4309349984434414,7,2
SMILES_345,0,410.62535970576994,4.787165889457574,4,1
SMILES_346,0,525.608905636837,5.0589070837555195,4,0
SMILES_347,1,432.4370794764463,5.422839130800221,6,4
SMILES_348,0,366.33421813930255,5.302925995204785,11,0
SMILES_349,0,344.2059213622589,3.2539547910054747,12,1
SMILES_350,0,332.7505763640802,4.8020798401542955,3,0
SMILES_351,1,207.83770672640165,2.9690378463323226,8,9
SMILES_352,0,394.87902766275863,4.107986529544124,7,7
SMILES_353,0,295.2008600651362,3.0447871700086546,13,7
SMILES_354,0,365.7290805091804,3.454825016676624,5,0
SMILES_355,0,235.40673315675534,2.8100930153384795,0,6
SMILES_356,0,336.3670572873408,-0.059303410860008565,5,2
SMILES_357,0,236.18782611481112,2.9608044076001625,15,2
SMILES_358,0,411.44891236162243,4.705622310797413,16,1
SMILES_359,0,316.5262991854295,5.398931153663339,4,1
SMILES_360,0,368.5317879662,4.480312913224647,12,9
SMILES_361,0,294.76413974275954,1.5868011643208682,17,5
SMILES_362,0,429.88890134595687,2.496640228110282,18,4
SMILES_363,0,390.10057632974235,0.2908126434756406,10,5
SMILES_364,0,246.9232702764215,4.8573152667120265,11,9
SMILES_365,0,237.34867839232487,1.7158056145442988,7,2
SMILES_366,0,451.6628019965765,4.244607101399193,12,6
SMILES_367,1,72.13017458568748,4.39729725206955,14,9
SMILES_368,0,512.6066622266013,1.7229562487688532,10,3
SMILES_369,0,260.0959972015798,4.042392992475141,5,1
SMILES_370,0,424.84699258702955,7.121179990195875,17,6
SMILES_371,0,392.2090914039627,2.799053542581797,15,3
SMILES_372,0,303.5788606500053,5.6690739946512885,5,0
SMILES_373,1,383.52668245663676,4.032658604164881,4,8
SMILES_374,0,354.48659687355786,4.111607852581115,13,0
SMILES_375,0,439.0606984599588,3.3169795527956607,9,0
SMILES_376,1,254.58965218844645,5.365336425140413,3,6
SMILES_377,0,427.32788328105045,3.185574803724489,8,6
SMILES_378,0,114.80303011035178,4.700691654203151,1,8
SMILES_379,0,417.5334754967619,5.369288505273417,14,4
SMILES_380,0,347.07813335852654,5.530702480372096,12,1
SMILES_381,0,403.7589204400032,4.628346292440201,18,7
SMILES_382,0,419.3639233864489,5.018912556135845,3,2
SMILES_383,0,521.7280821611242,3.5591964648601087,12,4
SMILES_384,0,361.3900765681404,2.650801043415364,6,5
SMILES_385,0,242.35476507083376,4.159938958909654,12,2
SMILES_386,0,564.1154248629257,4.178709682907718,0,5
SMILES_387,0,389.91870348695585,4.1690282155259935,8,4
SMILES_388,0,450.38037853341876,5.729729730522913,15,6
SMILES_389,0,300.4316209456562,3.56827903765432,16,9
SMILES_390,0,299.32986354017083,0.7939721740926546,18,1
SMILES_391,0,363.4857678803234,-0.5701298973179485,15,7
SMILES_392,0,414.53912256604997,3.8765545337524037,14,5
SMILES_393,0,382.8011933485863,5.55480798834588,0,0
SMILES_394,0,230.47646391167544,3.0809479007604965,13,1
SMILES_395,0,532.4158061182226,7.257158797891917,10,2
SMILES_396,0,206.8025478076072,3.8289853898727446,14,2
SMILES_397,0,389.50277932893925,8.309890719760336,19,9
SMILES_398,0,352.97337736188763,3.32849996809737,17,2
SMILES_399,0,653.2711057637606,6.664944961006931,3,4
SMILES_400,0,297.8907609992569,2.683382444980773,3,8
SMILES_401,0,202.8655292011975,5.6460005784632745,18,5
SMILES_402,0,428.0357994399331,4.698237368707335,4,8
SMILES_403,0,289.7265781597251,4.217728368707748,1,2
SMILES_404,0,477.66526333557067,4.209095032682415,9,8
SMILES_405,0,455.1052280601619,6.358652255303157,16,3
SMILES_406,0,434.75665747533026,3.1827416552058896,10,6
SMILES_407,0,256.76160701426454,3.754368282681016,10,0
SMILES_408,0,453.779012413877,8.99848403191536,10,9
SMILES_409,0,626.6409993334701,4.623174931743428,18,2
SMILES_410,0,304.4337773783316,6.004046451912551,10,3
SMILES_411,0,326.427350368042,3.0465957525403944,7,7
SMILES_412,0,333.080169672017,2.466430148547996,2,0
SMILES_413,0,313.62448630511994,5.078408204220141,8,6
SMILES_414,0,366.46615613884524,3.9772453936934804,7,3
SMILES_415,0,352.439806226065,3.1383182169406507,17,2
SMILES_416,0,343.0180182250548,0.1616477209953131,17,7
SMILES_417,0,243.46931767268717,-0.04137171614270185,10,4
SMILES_418,0,492.8391441687669,-0.3471911630138864,1,5
SMILES_419,0,394.9833456902022,4.215677528332948,8,1
SMILES_420,0,466.384328523902,1.383884213826541,18,0
SMILES_421,0,421.70980345683,0.045754005007085485,14,6
SMILES_422,1,31.12407969052663,1.7650949024262859,7,7
SMILES_423,1,458.5099577689295,-0.30468279035178636,18,2
SMILES_424,0,447.33980378319905,2.2858908134682157,8,5
SMILES_425,0,378.8297147952616,2.1868104851939756,4,0
SMILES_426,0,610.4489392571134,4.515463214216431,7,3
SMILES_427,0,475.4162160419179,3.826693397285129,0,1
SMILES_428,0,470.98095215239874,2.5378060116676244,16,0
SMILES_429,0,146.0725710728434,4.8201821680948385,14,2
SMILES_430,0,511.27169211925514,1.018842073087431,14,1
SMILES_431,0,431.3049097817716,2.5469472305258414,8,4
SMILES_432,1,189.10932068308563,1.9241524566909953,6,8
SMILES_433,0,388.39500348869683,3.3838302033194805,13,7
SMILES_434,1,147.40431947627013,-0.6392971253623703,0,1
SMILES_435,0,432.1154034498628,8.066402445859499,18,6
SMILES_436,0,371.7837736346471,4.206860456233322,8,2
SMILES_437,0,278.2281345169498,4.273443040237906,18,5
SMILES_438,0,434.664069639823,-0.5662848624014769,12,8
SMILES_439,0,259.1472610269879,3.9412134180350047,4,2
SMILES_440,0,364.4192296321993,3.0526943523383605,13,9
SMILES_441,0,482.8648521970456,5.735850695390994,17,9
SMILES_442,0,309.14589197253196,2.9222583932464556,4,1
SMILES_443,0,235.9658316500193,2.7921274494851356,4,1
SMILES_444,0,480.95163841937915,3.388545066100933,19,4
SMILES_445,1,363.3217640338467,6.269833707464951,3,5
SMILES_446,1,590.9397986719046,0.3530034471161705,4,3
SMILES_447,0,412.24634285441584,0.01725200445030506,1,5
SMILES_448,0,441.55978276718645,-0.9925450943826828,13,3
SMILES_449,0,393.6217393255195,5.662142090578916,14,4
SMILES_450,0,416.8064763532172,5.426986034936132,5,6
SMILES_451,0,423.1051645810784,1.0846092863402523,1,5
SMILES_452,0,431.38399338767863,0.6540015365754859,8,1
SMILES_453,0,215.91346510570412,5.417272042845602,10,8
SMILES_454,0,246.94296185374415,0.6083307093419146,4,9
SMILES_455,0,429.3957777452778,2.926402862535604,10,4
SMILES_456,1,361.1408526576011,2.400099344980542,2,8
SMILES_457,0,258.40734482916633,10.005375601450993,13,4
SMILES_458,0,386.117814872411,3.1701739827593487,8,2
SMILES_459,0,543.6367916258945,6.047980767450056,18,6
SMILES_460,1,372.95464901382024,4.4207593216955585,16,7
SMILES_461,0,400.63290127349,2.554108458991724,16,4
SMILES_462,0,404.49345407802633,2.3416020006729292,13,8
SMILES_463,1,276.75727363362,3.656049938318467,13,2
SMILES_464,0,343.91961307409935,3.675442621225217,9,7
SMILES_465,0,99.3378506031925,2.4890276192612593,6,1
SMILES_466,0,236.69214150977425,4.615705990834176,12,9
SMILES_467,0,340.56130448774866,3.574096597369885,2,0
SMILES_468,0,207.00043428603215,2.102098018575897,5,6
SMILES_469,0,347.5581539551181,2.7784643113779057,9,9
SMILES_470,0,314.4581713940001,4.517204786327774,4,4
SMILES_471,0,508.82789245048434,1.383049067684147,5,6
SMILES_472,1,592.7844322731079,1.381033650968214,7,2
