smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_42,-0.5490999981562494,292.3533472918137,3.53177386576421,4
SMILES_43,-2.7792886236082386,307.15426569113305,1.8754412239956264,1
SMILES_44,-4.5963770605214584,314.07476931861834,3.070243061742626,0
SMILES_45,-1.8510177275609352,250.03857862230612,4.07308681223005,1
SMILES_46,0.6273872538474192,325.87551706371846,3.182346614803323,1
SMILES_47,-1.642705132519923,474.27345295455495,2.1210910191439916,2
SMILES_48,-0.30985420247613393,462.9454878910979,2.9449761424868006,1
SMILES_49,-0.7232718273323991,254.56640896759356,4.573358595433952,2
SMILES_50,-3.540250441921599,457.58973845506944,3.675963911523177,2
SMILES_51,-1.6095935405594748,406.11413126527503,0.7553992685919365,2
SMILES_52,-0.4616810043301325,393.3338537611662,3.380025721318632,1
SMILES_53,-2.1807193832565503,373.1911881640134,3.181236857787784,0
SMILES_54,-1.543807235541928,236.96236212205446,4.246170285567355,2
SMILES_55,-0.4123793618543328,289.44218150428844,2.549229269394701,3
SMILES_56,-0.8910550012855305,413.2918403121326,1.945989562901972,3
SMILES_57,0.5703646113870725,209.31296561250525,0.4477527783145866,4
SMILES_58,-0.42449363025478126,225.9224894604124,1.4581083895130686,3
SMILES_59,-2.433774997603025,360.6197424765906,4.311918354628442,3
SMILES_60,-1.7163200708943038,251.04673393408967,2.7969347300487706,2
SMILES_61,-0.9695555736605843,412.3894353700767,2.3503182798595352,1
SMILES_62,1.007622614771062,254.57820437434546,4.443435673888833,3
SMILES_63,-1.710288445423459,354.43801448631467,4.134403701018978,1
SMILES_64,-3.5988532035970424,362.80715646507315,1.3963816695579854,0
SMILES_65,-0.3391496447632177,281.7905322102523,4.301494500439501,3
SMILES_66,-2.1333973725159985,306.03533703454065,0.01212845398129403,0
SMILES_67,-2.9279519793624527,261.99885199600453,3.1893174128506345,0
SMILES_68,-0.9717954807612422,328.13952943477636,3.0119625960908007,4
SMILES_69,0.45930146271245464,233.83127599120735,4.224672868957683,1
SMILES_70,-1.860820809491528,307.64922485029416,3.0715175143682596,1
SMILES_71,-0.25513916922605584,404.84910077952156,2.133159701795485,4
SMILES_72,0.02287049456364909,216.3248920939329,2.2516558884248785,2
SMILES_73,0.18769474049994328,281.2930588022106,6.53987348011493,4
SMILES_74,-2.0984084644279024,381.8262409984949,2.6239606719723954,4
SMILES_75,-2.681623086900078,122.23552183193378,3.3956135379213306,4
SMILES_76,-2.4771296574378927,515.5584036399338,-0.5317426399482814,0
SMILES_77,0.18646200818370462,434.5257914030933,1.258964652767978,1
SMILES_78,0.001089732006217592,176.16644197626803,3.278152066946687,2
SMILES_79,-2.4357259010505024,119.58042000682482,0.07821621471791362,3
SMILES_80,2.1989660395154544,332.96175873340616,3.3240982505008767,3
SMILES_81,-2.614545949880748,217.97558040978845,1.4123119683733967,3
SMILES_82,0.4991961270510895,426.14932901984116,0.9492230350667863,2
SMILES_83,1.279498158807817,369.4002162131688,1.4067456195576598,3
SMILES_84,-0.8353635910099535,342.33790163372703,4.791308287216542,2
SMILES_85,-2.1545857653712464,272.9743614976398,3.000126882235418,3
SMILES_86,-2.1218170411725197,490.00076397893525,1.1343454333736123,3
SMILES_87,-1.3931353005443108,405.3452100721685,3.663009778462161,2
SMILES_88,0.62130616710205,390.3165809020646,3.744607516137808,1
SMILES_89,-2.7998137190497716,450.0055964627442,1.928037848796039,2
SMILES_90,-3.7581490486191633,228.11391365071307,3.938760437642986,2
SMILES_91,-0.45691751414604465,458.47378690390906,4.010124453397354,4
SMILES_92,-0.12758087311137956,303.5391703637363,3.7769979510200984,0
SMILES_93,1.9519541701989025,363.472969660245,1.4893719501414142,0
SMILES_94,-3.0734784629000957,314.3536990328067,0.7314221608362673,1
SMILES_95,-1.2022099179433576,142.21343936264148,-0.03930098630144363,1
SMILES_96,0.7427561481807168,425.73482609722475,1.5167280412786779,1
SMILES_97,-0.8187067485959024,147.55166770925442,1.9482835624455477,0
SMILES_98,-1.2931587835922862,233.3479399987425,2.070345870823493,1
SMILES_99,0.18485824539431206,284.71753695718786,2.4291947188726906,1
SMILES_100,-1.8990834463098971,134.6384453990721,5.099482823815147,2
SMILES_101,0.2771162629312226,219.9377377196292,1.9906342401526393,2
SMILES_102,-2.880344788285413,354.48200907840317,2.426838825115489,0
SMILES_103,-3.279147554924345,295.3348808464463,-0.22638775842436165,2
SMILES_104,-1.4103820283684956,303.5847126274849,5.841957196807061,1
SMILES_105,-4.84493468034485,238.499354901141,0.5261388989573331,2
SMILES_106,-0.8729505449306452,334.61813237578895,1.439717943265965,4
SMILES_107,-3.598842014057067,297.4751974803401,3.5435830703052478,2
SMILES_108,-0.5763692191504347,165.9034598981633,2.869288657327262,0
SMILES_109,-0.7218108428245819,309.9081330429072,4.964779405448605,1
SMILES_110,-1.1019435792472259,205.80881730818595,3.5800204835912615,1
SMILES_111,-0.3453869986928618,419.7697111942565,2.3780739231432095,0
SMILES_112,-0.6937037970788694,290.8493265301396,4.066125803266537,2
SMILES_113,-1.4395009049969074,582.1524430730786,4.241961918802559,1
SMILES_114,1.7465104707156982,426.6902536521452,1.5097618579267935,1
SMILES_115,-0.4100339596713358,316.97308247128313,3.9445440792463593,4
SMILES_116,0.15786213096631635,387.9478833223919,2.1666082559523847,0
SMILES_117,0.6096196159588888,121.02008112883708,2.3447831386217457,2
SMILES_118,0.002224068563134729,426.23794069097556,2.7143999245433585,2
SMILES_119,2.0942493783872087,247.9709502842508,1.9288286914888706,1
SMILES_120,-0.7509896727682057,338.97330370443535,1.8481132782609815,3
SMILES_121,-1.0104420187540917,257.2377487149988,3.977081272373038,4
SMILES_122,-1.974358131709923,267.8681624756638,0.20659164197487545,4
SMILES_123,-1.3844109048399729,311.8867910020574,0.9075595818112187,4
SMILES_124,-2.096836853576743,337.6832775006618,3.5121009746657377,1
SMILES_125,0.015817869502309234,327.3084119210708,2.3906508112612666,0
SMILES_126,-2.3684743709779577,329.8015375861972,3.987268978034175,0
SMILES_127,-0.8893117451528083,167.43172925185567,3.036898417185186,4
SMILES_128,-0.16067959854643715,563.2049604264109,0.4994430114345215,3
SMILES_129,-0.7745141701071686,353.198032906801,2.5942516289163793,3
SMILES_130,-2.3438723133548907,373.7567345637132,3.301821701633825,2
SMILES_131,0.04841737100897686,296.0008889204939,2.8510594877999806,3
SMILES_132,-1.1280095628039208,242.58453054423785,1.7975887395588257,4
SMILES_133,-5.309068324669675,345.1035730970175,2.0890895198196975,2
SMILES_134,-2.4750275358750797,358.92769106410276,1.6598722663588668,4
SMILES_135,1.1016983546040995,460.1808877454733,0.5122043775982293,0
SMILES_136,1.2264827622720262,537.7617683514798,0.30589065272839644,4
SMILES_137,-0.21083318490220282,477.7022403990215,3.085031434141553,2
SMILES_138,0.17610346543749567,153.3471076580041,1.1928124517066452,4
SMILES_139,-2.1674409718867973,283.9581859190207,3.3633976411780884,1
SMILES_140,-1.3902166281085884,363.58171199543676,1.6073987688227045,2
SMILES_141,0.853049900689456,289.97143475875663,0.5302771199275771,3
SMILES_142,-0.36112713615688874,325.61731832542637,1.888084547163178,0
SMILES_143,-0.9025774241694224,115.48637559068189,5.64156245862708,3
SMILES_144,-1.2802128143395286,421.42130009833045,2.356583831225454,4
SMILES_145,0.7617080018520611,142.45447611935413,3.468800002498347,3
SMILES_146,0.6830482303252194,172.7510475852667,2.7532057148861155,2
SMILES_147,-0.025492373846857597,228.5329215708354,0.3922029457503077,1
SMILES_148,-0.9005874008761581,320.24660462312005,4.673444869034755,3
SMILES_149,-1.535134728650182,167.72746448211407,2.128267285264098,4
SMILES_150,0.039520579527069555,223.96077659351695,0.5342311529219581,3
SMILES_151,-2.6528647674617205,444.89450423095445,1.7316497373349984,3
SMILES_152,-2.341854771379813,318.76396469745754,2.1906338575387023,2
SMILES_153,-3.176637041177409,373.3546978698062,3.6242192852518387,4
SMILES_154,0.8528446669896884,206.3757215750255,1.4788552290845798,4
SMILES_155,-2.0809999361940172,324.61639754427705,6.430518399975898,1
SMILES_156,-0.3939883198725622,316.41333936886315,1.0942465262370893,2
SMILES_157,-1.188336281064291,250.47295290936106,3.417992443346543,2
SMILES_158,3.346308485182902,324.89228958821417,-0.4609591121174179,0
SMILES_159,-0.3371418189462454,140.7874707177082,2.314452000611051,1
SMILES_160,-3.793211138868016,373.86087443361316,3.0508514189831724,1
SMILES_161,0.7631536348948758,290.05072824468573,0.8206251192660706,4
SMILES_162,-1.5807264454085261,304.27806081765226,4.748568221562505,4
SMILES_163,-1.3013917029235809,415.1765802116783,3.1517149767762564,1
SMILES_164,-2.008768394515065,373.20334774580095,2.023539302730359,2
SMILES_165,-0.7065812220423066,298.1660810938888,3.1355162524419633,0
SMILES_166,-0.726230293487768,218.34139708879667,1.6100287570948257,4
SMILES_167,-1.9682157664729427,462.86614047875906,4.377069853611364,0
SMILES_168,-1.762216780729643,195.98779980723145,4.0229479027332635,1
SMILES_169,-0.8480708003675249,392.9366902601151,3.0600851006612313,2
SMILES_170,-4.514097229765094,170.26060557936347,3.417538071246885,0
SMILES_171,-3.162246205755553,421.78733031451253,0.28420568484817244,3
SMILES_172,1.5049881441470276,431.06008528835685,4.700417660116697,1
SMILES_173,-0.5082685835196376,138.7389156811532,2.3509632681020483,2
SMILES_174,-1.787363480111169,374.9335052687935,4.037568474139152,1
SMILES_175,-3.5441242473052528,366.65036477498546,3.624763335287046,1
SMILES_176,-1.084474247419716,400.30493046860266,4.014572151315807,0
SMILES_177,0.4777881376716587,366.5240275018319,0.9283555746115686,0
SMILES_178,2.9588091569749113,233.76843072097776,1.1192509865261333,3
SMILES_179,1.8380846374935462,308.2767032530129,5.872412153230856,4
SMILES_180,-2.330407030192803,496.4646536433969,0.22098688976146474,3
SMILES_181,-1.7436992970764356,219.2186524050427,0.8535844697369376,2
SMILES_182,-3.207248845355008,362.28579583511726,2.564865994897239,2
SMILES_183,-2.262482599935927,445.125387395505,2.5674695909929146,1
SMILES_184,-1.319264744687128,230.9247191139355,1.6899728843012878,0
SMILES_185,-1.5507054949392163,188.3213352884187,3.424118307878908,1
SMILES_186,2.081850959869147,203.38976663488756,3.8531251564007505,4
SMILES_187,-2.973035413714323,369.49713615763994,2.472748550636801,1
SMILES_188,-1.067641673781846,202.5396227008306,2.097265210467405,2
SMILES_189,-4.095189643444966,316.46399593679234,2.4666067155772806,2
SMILES_190,-0.5036638292683996,467.127139630322,1.7539588120383725,3
SMILES_191,-3.0125580110139247,324.8691875591369,-0.04735541328327453,1
SMILES_192,0.6539394625741881,252.21872118391963,2.9513866555113184,0
SMILES_193,-1.4365388395229375,342.54096727133856,3.6487535706220613,4
SMILES_194,-3.102976402424339,323.13271459316746,2.2691090825141402,4
SMILES_195,-4.1540526303369365,375.26576388032424,-0.8976172728583531,0
SMILES_196,-2.4679562329145073,491.9144553818852,1.6424274320173715,4
SMILES_197,-0.6409286638857428,369.6768858836976,3.858583107801895,0
SMILES_198,-0.3677295292653069,533.3782511765904,0.3426272311947862,0
SMILES_199,-1.7476569717599102,375.5301903477542,3.54382603315558,3
SMILES_200,0.38869556514945347,253.2668707291956,1.831875807445341,1
SMILES_201,-2.7036143393426064,558.8302994228601,2.4718372739875885,2
SMILES_202,-5.390589763762853,317.5181982654783,1.4711507338241927,2
SMILES_203,-0.576169523886251,224.5107768108995,0.7966262355730794,1
SMILES_204,0.9351437190250755,562.3728663629935,4.651369702405558,4
SMILES_205,0.9490005104866148,256.6883113819521,3.723758548857236,0
SMILES_206,-2.9497138609230023,252.76105679641046,3.46708154425306,2
SMILES_207,-1.8170397809823373,274.8529491955591,3.862833223302869,3
SMILES_208,0.08573002361076104,346.46264133222047,3.2540723084537455,4
SMILES_209,-1.940659161938156,423.08613974488867,3.9161968836703513,3
SMILES_210,-0.8419227090872595,65.12083863118134,1.5041488810293777,2
SMILES_211,-2.0746598437154233,422.65004853115016,4.566530330918568,1
SMILES_212,-2.6340831361920607,274.5465397670369,4.432646589305994,1
SMILES_213,-2.344560477110136,288.7105556839867,3.0707229512769088,3
SMILES_214,0.4335877894268474,501.5191810921317,2.068008178172427,4
SMILES_215,-0.9793258530536892,351.3308159869,0.6647061720253897,2
SMILES_216,0.9078224576083364,374.77013478651014,2.8429866613062913,0
SMILES_217,-0.21936895756837033,325.14398851804367,5.027372769502097,1
SMILES_218,1.409697847221414,406.36425838823357,0.7587442399735028,3
SMILES_219,0.227102289438104,491.8010572954878,4.027112722788409,2
SMILES_220,0.13901124537005677,82.49347169269605,1.792841689140165,4
SMILES_221,-1.1807318479535232,438.46179907362426,1.9208533227770823,0
SMILES_222,3.5138098647449754,484.7033063875353,0.7368115131056971,0
SMILES_223,-0.8309526701581984,380.10632479005926,1.3712606101495428,1
SMILES_224,-3.9601350536888202,262.2637577295151,3.47017312834172,0
SMILES_225,-0.5979496905790497,214.77275520998228,3.6566913531351535,2
SMILES_226,-2.4734383648561455,566.1845686913261,2.853787121614908,1
SMILES_227,0.5255322824024228,239.50163133771358,1.7487807028602214,1
SMILES_228,0.08872513727140774,481.76415710562515,0.8446641966516417,1
SMILES_229,-1.2872704748989774,369.0511324475772,2.592637700215339,2
SMILES_230,-2.331839520164741,534.5830806014822,1.9525685436750733,3
SMILES_231,-0.7803614099187941,298.17398356901344,2.8167721336561455,0
SMILES_232,-1.9618507117855823,169.24190763831123,2.018143450269503,0
SMILES_233,0.18170598917575492,330.21708471959425,2.0565028199718056,3
SMILES_234,-0.16597642861293121,181.35523620995832,2.7384410291686945,1
SMILES_235,3.4039498887401534,597.7060531207597,3.028288696965584,4
SMILES_236,-1.6676718079763873,392.9498224080875,4.3358819351466025,2
SMILES_237,-1.4551384427269665,407.81304493544576,1.994517498887961,1
SMILES_238,-1.2321635109051605,407.8770283026055,3.3182417755784144,1
SMILES_239,-1.1664783014066227,260.6410319376673,5.205433088548113,1
SMILES_240,0.5406184069422196,316.7969507482945,3.3581144863413437,0
SMILES_241,-1.4145184675931985,341.03646313597716,4.246376490347469,0
SMILES_242,1.9585725742152427,524.3888463419456,1.5690589910969144,4
SMILES_243,-0.1265873354114474,214.2908201417668,1.4194665394774852,2
SMILES_244,-1.7286040719820368,257.14161102452005,2.260938807422594,1
SMILES_245,-2.1118685274710067,293.70688937739845,2.4205901721793914,0
SMILES_246,0.5613082901126852,262.6353340889359,4.106236775673917,3
SMILES_247,-0.957219772169784,184.1073545482449,1.4054740762279678,0
SMILES_248,-0.9864099193648672,59.52954795750746,2.3670581347036204,1
SMILES_249,-1.8977203396361784,147.31555343287664,4.112237870519815,1
SMILES_250,-1.0921685213807615,439.902993258149,2.8233153750980127,0
SMILES_251,-1.958432276204158,329.17810990207795,2.4837745445431265,3
SMILES_252,1.042567184338997,413.55389162540695,2.857746432200396,3
SMILES_253,0.07559022838309631,271.7486404091638,0.8086712477337059,1
SMILES_254,-1.2621532589511604,320.16643397409064,0.7843703286370595,0
SMILES_255,-1.2842021245790955,491.31575009588835,0.11767937254958782,2
SMILES_256,-0.861738747641174,485.27226056574165,2.810022681054405,2
SMILES_257,-1.0083103583081994,424.1972132592274,3.878282124764525,1
SMILES_258,-2.4354042689637514,350.24177872904187,3.6483797269058056,3
SMILES_259,-3.851161192577473,381.79694275492403,4.215441988847223,2
SMILES_260,-2.196550999661543,367.06382986453923,4.681333328580812,0
SMILES_261,-1.1927762359975458,313.3073206345882,2.7169710767322446,4
SMILES_262,-2.1067497965762363,289.5630190559602,2.4030884233396765,4
SMILES_263,0.22900704559335444,442.23679453011255,4.7139470422636895,3
SMILES_264,-1.3437297038511313,200.43724511038644,1.4484772049843697,4
SMILES_265,1.8103603625429303,478.73582772486424,0.732201069425128,0
SMILES_266,-1.8422413873437236,302.4557193252186,1.9916808211463473,1
SMILES_267,-0.7889248019476645,198.59464953023172,1.8163850359986766,1
SMILES_268,-1.4332926342546766,275.44951423033876,2.5724901187315314,0
SMILES_269,-0.34033291339776645,242.55921129087258,1.2249704632853207,1
SMILES_270,0.5986266934955654,272.43256478961496,3.0545997171449986,0
SMILES_271,-0.08757856160935551,270.6046481312835,1.6463319394142752,0
SMILES_272,-4.046194404199087,266.63052286247773,4.342305739533809,4
SMILES_273,-0.25020758429069867,299.20429318601646,0.7081517448404396,4
SMILES_274,-2.5163172134215586,323.52266679389277,2.2907907759218467,3
SMILES_275,-1.4646537676244167,406.3859635180968,1.9976285626337327,4
SMILES_276,0.03399378025600569,305.50473680129005,2.8463348840057017,1
SMILES_277,-2.6796413626225593,362.6020806627594,3.8900567242400603,4
SMILES_278,0.7339220112275755,330.7531312048538,2.8993163595834144,0
SMILES_279,-1.5300788493268491,384.05807704929595,2.3071132024731793,4
SMILES_280,2.2564060593771718,334.667533965586,3.5368825566479414,1
SMILES_281,-0.8969832613093568,265.317822468303,3.764537154124227,3
SMILES_282,1.5580141139776549,238.18003473594138,2.9037996950565144,2
SMILES_283,0.7965188368002639,351.02295985042144,3.081387740959743,0
SMILES_284,-1.9166576230817467,457.3378489900639,3.4699533194434204,1
SMILES_285,-2.9525360914502836,307.0875372990265,0.03410991122612461,1
SMILES_286,-0.8295589581436811,259.9136346171798,1.9737921828153153,2
SMILES_287,-1.8739646777832626,304.3829324728431,3.064350896812995,3
SMILES_288,1.3695781701305094,273.8605489097511,2.0625887743384377,0
SMILES_289,-1.3702887575089344,263.30194808880856,2.067779665542716,3
SMILES_290,-1.450605937778161,185.6405418499748,3.0623523141999005,2
SMILES_291,-3.093847691105528,305.5591713738112,3.096467461023146,0
SMILES_292,-0.3711744803803467,353.5777153843387,3.2005890318563295,4
SMILES_293,-2.7613334229202486,221.8095842801948,1.3116648074195414,3
SMILES_294,-0.3363446306789276,242.1660249732146,0.373294959168727,4
SMILES_295,-0.12986241025299516,235.1938005511787,3.706580173528765,0
SMILES_296,-2.124512667961547,191.33220329537983,1.386376738767251,2
SMILES_297,0.43486989652656965,234.4407896360733,1.2827119655915857,4
SMILES_298,-1.4123131589368574,310.2143571174041,1.1473727118819634,4
SMILES_299,-3.20686554385633,195.79421939551614,4.226545212003309,1
SMILES_300,1.317931010470538,316.2457532535164,2.8180402181296946,0
SMILES_301,-2.3852058611114786,259.6533207539585,3.0137850975768017,2
SMILES_302,-0.23939418810028001,237.1017941179705,3.534326774841203,1
SMILES_303,-0.3613082889291337,367.72088163731325,2.4364442043766803,3
SMILES_304,-0.416222989113483,265.98743946860975,4.019032693998563,2
SMILES_305,-0.4422071261047966,282.99861339323496,0.7047952660306627,1
SMILES_306,-2.4552814548400033,459.8006810000217,0.8715894913689904,3
SMILES_307,1.5370244022540813,237.99443662580288,0.7888458015009422,2
SMILES_308,0.4343737253009591,486.5874547592364,3.1325027463555,1
SMILES_309,-0.28741490312439993,295.22088709473394,3.259626544298035,2
SMILES_310,-2.9994643532734435,216.3865367128035,1.791126944929745,4
SMILES_311,-2.4675518134831504,274.6051658937983,2.151342476816837,1
SMILES_312,-0.013815059966254428,336.8774906622371,4.402105901192848,4
SMILES_313,-4.005526167545225,455.4503859840713,1.4583457060703606,1
SMILES_314,-0.491944210089444,409.882480856328,2.9431491868799284,4
SMILES_315,-2.9967651960784316,336.3906849835708,1.4714261934701953,0
SMILES_316,-2.302047666264419,455.9955981489124,4.143961487410254,4
SMILES_317,-3.116601411501394,141.89629521325145,3.4426392764090017,0
SMILES_318,-0.6308403763265463,354.9441530059854,0.40161786099311914,2
SMILES_319,0.6745421777514462,360.9939726625601,2.108798455528081,3
SMILES_320,-0.47797371428097296,362.2142467578984,-0.618510186594381,3
SMILES_321,-0.31325042661662994,168.98488340112908,3.850683371516245,3
SMILES_322,-0.7480616557676774,228.30875983215265,5.570963426382153,0
SMILES_323,0.024040266305958513,313.3525577842274,-0.770661680000825,3
SMILES_324,-0.2993715786249786,441.4791504961478,0.35935196359442867,3
SMILES_325,-5.072647290995772,521.5264495717662,2.750980125354779,4
SMILES_326,0.3594601064924669,263.55647484165775,2.47231178456582,3
SMILES_327,0.2017279429413515,199.01532080289041,1.8837322422923188,0
SMILES_328,-1.54346924598761,411.5761436425122,-0.1064300258767007,4
SMILES_329,-3.9613100915990382,591.4370011300883,2.985170244962693,0
SMILES_330,-0.63628896154839,440.69406333011847,3.8312707779204684,1
SMILES_331,-0.5100087937952523,255.1367276005974,6.770478173131347,3
SMILES_332,-1.6607252238412662,616.1139293217211,4.460931883205231,0
SMILES_333,-0.719950413479963,398.6799620468914,0.5519260120881445,0
SMILES_334,0.6077603869555555,250.89867864083064,2.4821628832573475,4
SMILES_335,2.59628257744275,523.4302166337711,3.388116582173073,1
SMILES_336,-0.7796444906262009,243.00081886011597,1.4676078287150556,1
SMILES_337,-0.49912947797013685,267.89114813380564,3.6700180023143347,3
SMILES_338,-2.2356833127780904,402.66208223411246,3.555066684905402,2
SMILES_339,-1.7520880689648681,327.50946821107453,4.356039573603749,2
SMILES_340,-1.2040639455572193,333.7007132004767,3.703364129901279,4
SMILES_341,0.7665770530858971,333.8691501642797,2.9277154751616385,3
SMILES_342,0.2284366340420873,441.4479925870161,1.5431023794866718,4
SMILES_343,1.8940300160119437,97.5609360288377,0.5603821082602644,3
SMILES_344,-3.2353392634903138,358.45138858864703,2.828524207230928,1
SMILES_345,-2.9856024559734586,300.9796622919482,1.8942488624344735,2
SMILES_346,0.6531244028538984,254.75039674693838,2.0392041434902857,0
SMILES_347,1.1732905644717326,254.48635820666658,4.182685736079052,2
SMILES_348,-0.9503078174936012,66.28903307807802,4.553386020708791,3
SMILES_349,-7.698405795293317,250.15818963988056,0.6469500756200441,2
SMILES_350,-2.115293742848121,459.0462724939337,2.184354091127218,0
SMILES_351,-0.49675952177591465,413.20548780275396,1.85019224455515,1
SMILES_352,-2.3491194798665993,310.86182376055075,2.9723629630040076,1
SMILES_353,-0.7223107645934265,188.87442781593438,-0.8994165334642423,3
SMILES_354,1.847833173307965,412.18697722591287,0.3087430224358294,2
SMILES_355,1.1391992293925015,460.9848411660418,2.3237576004423914,3
SMILES_356,0.21333836805520806,433.41946707976643,3.679172806457973,2
SMILES_357,-1.096673918257236,233.12744450136302,2.612936106180361,4
SMILES_358,-1.7420020868505879,243.5121319137313,3.507260609586553,3
SMILES_359,0.1366269729162113,495.5911258844214,2.7959625665304797,2
SMILES_360,-0.9619080212496591,209.07289585030395,4.4144343606161724,4
SMILES_361,-0.9104433409414446,377.82133655155707,4.72883132324827,3
SMILES_362,-3.3268234193215407,152.22638529268056,1.3593056692517598,1
SMILES_363,-2.071795573338839,299.96846326260845,3.8254680096813276,4
SMILES_364,0.12779070097522166,388.51504007343556,3.262179322700582,3
SMILES_365,-2.651600261122881,327.00340428578875,6.257002217625207,0
SMILES_366,-0.6014393520963139,382.3913321055107,1.3032474714788245,1
SMILES_367,-0.3812446077037911,207.37949243462546,2.3248967034522723,4
SMILES_368,-0.2936682763689722,247.99980355043445,0.9515895500261987,2
SMILES_369,-0.15960367546346638,378.1818378498869,1.0405956518469983,0
SMILES_370,-0.058410920289902135,399.6888142052375,3.078346032467652,2
SMILES_371,-1.935689638063794,351.9812853062863,2.8083151308086665,0
SMILES_372,-3.2014818454917604,424.70577416583126,3.3121766408622673,3
SMILES_373,-2.310303118575025,164.27920614287237,3.279630591173598,3
SMILES_374,0.09488179535736713,283.380204965314,2.146541870763383,2
SMILES_375,-2.801269890693542,512.2683773226183,2.1361913969527557,2
SMILES_376,-2.5609160198267604,458.346882899372,1.0438019012921278,2
SMILES_377,-2.569216001136511,393.3638165007544,1.448268543573108,4
SMILES_378,-3.768961682114891,314.46330266444966,2.414797335163088,1
SMILES_379,-2.720506549197699,433.48156283499685,2.7955444627631216,2
SMILES_380,0.5005953699855051,372.91415196616066,3.5661818373828833,3
SMILES_381,-2.0751469790733417,178.2559635392771,3.41329098968826,3
SMILES_382,-3.6234072348315194,429.57624470561296,4.835615148348599,2
SMILES_383,-1.767465782371874,243.3956585677767,1.0409678612536464,2
SMILES_384,-0.23417917615949896,405.9688250018177,2.1511218840338957,3
SMILES_385,-3.746159147325494,168.40272112557014,1.1720431657033428,4
SMILES_386,0.42996546464901725,489.90193321002084,4.415930604043106,0
SMILES_387,-3.1614712230386184,302.51036211978806,1.746289167705365,3
SMILES_388,-1.593225458480029,219.0663667778823,4.2325411786669545,0
SMILES_389,-1.612397664993426,261.1494766929226,4.679179200589089,2
SMILES_390,-1.84216016013329,296.3150902686295,3.120155445191173,1
SMILES_391,-1.097202547722284,329.42302835727304,2.939588241587545,2
SMILES_392,0.16784053096504764,461.81456363396654,2.5579677182268696,2
SMILES_393,-1.0612023719548134,337.0142616477408,2.0243409457503656,2
SMILES_394,-1.9085104901398942,112.90832022774791,1.8439228542579018,3
SMILES_395,-0.313976972858657,207.02614878310888,2.2788749144285383,3
SMILES_396,-0.689104407066241,605.7534792416101,5.2365675857186496,1
