compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1000016,CHEMBL231,Histamine H1 receptor,CHEMBL1900001,Binding assay for Histamine H1 receptor,Ki,10799.37,nM,4.97,BINDING,CHEMBL3800000,2022,ChEMBL,288.3,4.49,1,2,7
CHEMBL1000017,CHEMBL218,Dopamine D2 receptor,CHEMBL1900001,Binding assay for Dopamine D2 receptor,Ki,95.43,nM,7.02,BINDING,CHEMBL3800000,2021,ChEMBL,385.5,3.43,1,2,4
CHEMBL1000018,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900001,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,58.95,nM,7.23,BINDING,CHEMBL3800000,2023,ChEMBL,271.5,3.05,1,0,8
CHEMBL1000019,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900001,Binding assay for Beta-1 adrenergic receptor,Ki,1454.82,nM,5.84,BINDING,CHEMBL3800000,2022,ChEMBL,302.9,3.52,3,3,9
CHEMBL1000020,CHEMBL219,D1 dopamine receptor,CHEMBL1900002,Binding assay for D1 dopamine receptor,EC50,323.22,nM,6.49,BINDING,CHEMBL3800000,2021,ChEMBL,454.4,2.53,3,1,6
CHEMBL1000021,CHEMBL205,Histamine H2 receptor,CHEMBL1900002,Binding assay for Histamine H2 receptor,IC50,113.26,nM,6.95,BINDING,CHEMBL3800000,2023,ChEMBL,294.1,2.49,4,1,2
CHEMBL1000022,CHEMBL302,Cyclooxygenase-1,CHEMBL1900002,Binding assay for Cyclooxygenase-1,IC50,2.17,nM,8.66,BINDING,CHEMBL3800000,2022,ChEMBL,442.3,1.93,4,4,1
CHEMBL1000023,CHEMBL388,Tumor necrosis factor,CHEMBL1900002,Binding assay for Tumor necrosis factor,Ki,20835.85,nM,4.68,BINDING,CHEMBL3800000,2021,ChEMBL,451.7,3.43,5,1,5
CHEMBL1000024,CHEMBL231,Histamine H1 receptor,CHEMBL1900002,Binding assay for Histamine H1 receptor,IC50,854.37,nM,6.07,BINDING,CHEMBL3800000,2023,ChEMBL,315.4,4.73,3,3,3
CHEMBL1000025,CHEMBL218,Dopamine D2 receptor,CHEMBL1900002,Binding assay for Dopamine D2 receptor,EC50,182.34,nM,6.74,BINDING,CHEMBL3800000,2022,ChEMBL,197.0,2.93,6,4,1
CHEMBL1000026,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900002,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,1397.74,nM,5.85,BINDING,CHEMBL3800000,2021,ChEMBL,372.1,2.83,3,8,4
CHEMBL1000027,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900002,Binding assay for Beta-1 adrenergic receptor,Ki,168.84,nM,6.77,BINDING,CHEMBL3800000,2023,ChEMBL,369.4,4.96,6,0,2
CHEMBL1000028,CHEMBL219,D1 dopamine receptor,CHEMBL1900002,Binding assay for D1 dopamine receptor,Ki,45489.18,nM,4.34,BINDING,CHEMBL3800000,2022,ChEMBL,434.7,0.39,4,5,6
CHEMBL1000029,CHEMBL205,Histamine H2 receptor,CHEMBL1900002,Binding assay for Histamine H2 receptor,Ki,116242.09,nM,3.93,BINDING,CHEMBL3800000,2021,ChEMBL,379.3,1.37,3,1,1
CHEMBL1000030,CHEMBL302,Cyclooxygenase-1,CHEMBL1900003,Binding assay for Cyclooxygenase-1,Ki,13687.03,nM,4.86,BINDING,CHEMBL3800000,2023,ChEMBL,341.4,1.26,2,1,5
CHEMBL1000031,CHEMBL388,Tumor necrosis factor,CHEMBL1900003,Binding assay for Tumor necrosis factor,Ki,300.87,nM,6.52,BINDING,CHEMBL3800000,2022,ChEMBL,306.2,1.03,4,0,5
CHEMBL1000032,CHEMBL231,Histamine H1 receptor,CHEMBL1900003,Binding assay for Histamine H1 receptor,Ki,46.93,nM,7.33,BINDING,CHEMBL3800000,2021,ChEMBL,335.0,2.44,2,0,5
CHEMBL1000033,CHEMBL218,Dopamine D2 receptor,CHEMBL1900003,Binding assay for Dopamine D2 receptor,IC50,4.48,nM,8.35,BINDING,CHEMBL3800000,2023,ChEMBL,319.0,1.7,3,3,2
CHEMBL1000034,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900003,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,16250.72,nM,4.79,BINDING,CHEMBL3800000,2022,ChEMBL,353.9,1.5,2,4,5
CHEMBL1000035,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900003,Binding assay for Beta-1 adrenergic receptor,IC50,19730.97,nM,4.7,BINDING,CHEMBL3800000,2021,ChEMBL,219.8,2.56,2,1,2
CHEMBL1000036,CHEMBL219,D1 dopamine receptor,CHEMBL1900003,Binding assay for D1 dopamine receptor,EC50,34079.72,nM,4.47,BINDING,CHEMBL3800000,2023,ChEMBL,430.5,1.81,4,2,5
CHEMBL1000037,CHEMBL205,Histamine H2 receptor,CHEMBL1900003,Binding assay for Histamine H2 receptor,EC50,2489.39,nM,5.6,BINDING,CHEMBL3800000,2022,ChEMBL,377.0,2.01,1,1,6
CHEMBL1000038,CHEMBL302,Cyclooxygenase-1,CHEMBL1900003,Binding assay for Cyclooxygenase-1,IC50,20497.25,nM,4.69,BINDING,CHEMBL3800000,2021,ChEMBL,223.6,2.52,5,3,6
CHEMBL1000039,CHEMBL388,Tumor necrosis factor,CHEMBL1900003,Binding assay for Tumor necrosis factor,IC50,318.86,nM,6.5,BINDING,CHEMBL3800000,2023,ChEMBL,388.3,2.9,2,1,3
CHEMBL1000040,CHEMBL231,Histamine H1 receptor,CHEMBL1900004,Binding assay for Histamine H1 receptor,IC50,220.49,nM,6.66,BINDING,CHEMBL3800000,2022,ChEMBL,219.4,2.84,3,3,3
CHEMBL1000041,CHEMBL218,Dopamine D2 receptor,CHEMBL1900004,Binding assay for Dopamine D2 receptor,IC50,1.07,nM,8.97,BINDING,CHEMBL3800000,2021,ChEMBL,370.0,1.13,6,2,5
CHEMBL1000042,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900004,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,163.99,nM,6.79,BINDING,CHEMBL3800000,2023,ChEMBL,418.2,-0.28,4,1,2
CHEMBL1000043,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900004,Binding assay for Beta-1 adrenergic receptor,IC50,342.51,nM,6.47,BINDING,CHEMBL3800000,2022,ChEMBL,268.6,3.12,3,3,4
CHEMBL1000044,CHEMBL219,D1 dopamine receptor,CHEMBL1900004,Binding assay for D1 dopamine receptor,Ki,3461.82,nM,5.46,BINDING,CHEMBL3800000,2021,ChEMBL,329.6,4.3,4,3,3
CHEMBL1000045,CHEMBL205,Histamine H2 receptor,CHEMBL1900004,Binding assay for Histamine H2 receptor,Ki,827.22,nM,6.08,BINDING,CHEMBL3800000,2023,ChEMBL,293.6,1.63,1,0,4
CHEMBL1000046,CHEMBL302,Cyclooxygenase-1,CHEMBL1900004,Binding assay for Cyclooxygenase-1,EC50,17.88,nM,7.75,BINDING,CHEMBL3800000,2022,ChEMBL,481.7,1.29,3,0,1
CHEMBL1000047,CHEMBL388,Tumor necrosis factor,CHEMBL1900004,Binding assay for Tumor necrosis factor,EC50,1284.22,nM,5.89,BINDING,CHEMBL3800000,2021,ChEMBL,308.2,3.76,3,3,5
CHEMBL1000048,CHEMBL231,Histamine H1 receptor,CHEMBL1900004,Binding assay for Histamine H1 receptor,Ki,2306.36,nM,5.64,BINDING,CHEMBL3800000,2023,ChEMBL,374.6,0.45,2,3,1
CHEMBL1000049,CHEMBL218,Dopamine D2 receptor,CHEMBL1900004,Binding assay for Dopamine D2 receptor,IC50,285437.86,nM,3.54,BINDING,CHEMBL3800000,2022,ChEMBL,312.5,3.13,0,1,6
CHEMBL1000050,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900005,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,1095.63,nM,5.96,BINDING,CHEMBL3800000,2021,ChEMBL,322.2,2.74,3,2,6
CHEMBL1000051,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900005,Binding assay for Beta-1 adrenergic receptor,IC50,590.09,nM,6.23,BINDING,CHEMBL3800000,2023,ChEMBL,214.8,3.68,2,3,5
CHEMBL1000052,CHEMBL219,D1 dopamine receptor,CHEMBL1900005,Binding assay for D1 dopamine receptor,Ki,4.99,nM,8.3,BINDING,CHEMBL3800000,2022,ChEMBL,344.0,3.24,5,3,3
CHEMBL1000053,CHEMBL205,Histamine H2 receptor,CHEMBL1900005,Binding assay for Histamine H2 receptor,IC50,964.85,nM,6.02,BINDING,CHEMBL3800000,2021,ChEMBL,263.5,3.76,8,2,2
CHEMBL1000054,CHEMBL302,Cyclooxygenase-1,CHEMBL1900005,Binding assay for Cyclooxygenase-1,IC50,6504.78,nM,5.19,BINDING,CHEMBL3800000,2023,ChEMBL,298.0,3.75,4,1,8
CHEMBL1000055,CHEMBL388,Tumor necrosis factor,CHEMBL1900005,Binding assay for Tumor necrosis factor,IC50,1.77,nM,8.75,BINDING,CHEMBL3800000,2022,ChEMBL,215.5,0.39,2,1,2
CHEMBL1000056,CHEMBL231,Histamine H1 receptor,CHEMBL1900005,Binding assay for Histamine H1 receptor,Ki,661323.51,nM,3.18,BINDING,CHEMBL3800000,2021,ChEMBL,336.7,1.51,4,4,3
CHEMBL1000057,CHEMBL218,Dopamine D2 receptor,CHEMBL1900005,Binding assay for Dopamine D2 receptor,Ki,681.63,nM,6.17,BINDING,CHEMBL3800000,2023,ChEMBL,320.1,1.09,4,1,4
CHEMBL1000058,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900005,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,704.37,nM,6.15,BINDING,CHEMBL3800000,2022,ChEMBL,210.1,0.99,3,2,7
CHEMBL1000059,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900005,Binding assay for Beta-1 adrenergic receptor,IC50,629.92,nM,6.2,BINDING,CHEMBL3800000,2021,ChEMBL,415.6,3.11,4,2,4
CHEMBL1000060,CHEMBL219,D1 dopamine receptor,CHEMBL1900006,Binding assay for D1 dopamine receptor,Ki,995.63,nM,6.0,BINDING,CHEMBL3800000,2023,ChEMBL,415.4,0.71,5,0,6
CHEMBL1000061,CHEMBL205,Histamine H2 receptor,CHEMBL1900006,Binding assay for Histamine H2 receptor,Ki,1946.91,nM,5.71,BINDING,CHEMBL3800000,2022,ChEMBL,321.0,2.71,3,4,2
CHEMBL1000062,CHEMBL302,Cyclooxygenase-1,CHEMBL1900006,Binding assay for Cyclooxygenase-1,IC50,4541.99,nM,5.34,BINDING,CHEMBL3800000,2021,ChEMBL,213.9,2.01,3,2,3
CHEMBL1000063,CHEMBL388,Tumor necrosis factor,CHEMBL1900006,Binding assay for Tumor necrosis factor,IC50,524.52,nM,6.28,BINDING,CHEMBL3800000,2023,ChEMBL,228.0,1.67,4,0,5
CHEMBL1000064,CHEMBL231,Histamine H1 receptor,CHEMBL1900006,Binding assay for Histamine H1 receptor,EC50,1226.68,nM,5.91,BINDING,CHEMBL3800000,2022,ChEMBL,401.4,4.09,1,4,3
CHEMBL1000065,CHEMBL218,Dopamine D2 receptor,CHEMBL1900006,Binding assay for Dopamine D2 receptor,Ki,24490.57,nM,4.61,BINDING,CHEMBL3800000,2021,ChEMBL,299.2,3.69,1,0,6
CHEMBL1000066,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900006,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,3380.74,nM,5.47,BINDING,CHEMBL3800000,2023,ChEMBL,542.2,2.47,2,2,1
CHEMBL1000067,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900006,Binding assay for Beta-1 adrenergic receptor,IC50,5185.78,nM,5.29,BINDING,CHEMBL3800000,2022,ChEMBL,429.1,3.25,1,0,2
CHEMBL1000068,CHEMBL219,D1 dopamine receptor,CHEMBL1900006,Binding assay for D1 dopamine receptor,IC50,1.64,nM,8.79,BINDING,CHEMBL3800000,2021,ChEMBL,303.6,3.81,3,3,2
CHEMBL1000069,CHEMBL205,Histamine H2 receptor,CHEMBL1900006,Binding assay for Histamine H2 receptor,Ki,7.71,nM,8.11,BINDING,CHEMBL3800000,2023,ChEMBL,391.8,1.81,4,3,2
CHEMBL1000070,CHEMBL302,Cyclooxygenase-1,CHEMBL1900007,Binding assay for Cyclooxygenase-1,IC50,68.37,nM,7.17,BINDING,CHEMBL3800000,2022,ChEMBL,311.3,4.39,3,4,6
CHEMBL1000071,CHEMBL388,Tumor necrosis factor,CHEMBL1900007,Binding assay for Tumor necrosis factor,Ki,53.48,nM,7.27,BINDING,CHEMBL3800000,2021,ChEMBL,389.5,2.81,1,3,4
CHEMBL1000072,CHEMBL231,Histamine H1 receptor,CHEMBL1900007,Binding assay for Histamine H1 receptor,EC50,77033.86,nM,4.11,BINDING,CHEMBL3800000,2023,ChEMBL,414.6,1.01,2,2,1
CHEMBL1000073,CHEMBL218,Dopamine D2 receptor,CHEMBL1900007,Binding assay for Dopamine D2 receptor,IC50,1.98,nM,8.7,BINDING,CHEMBL3800000,2022,ChEMBL,401.9,0.83,2,0,7
CHEMBL1000074,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900007,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,7802.92,nM,5.11,BINDING,CHEMBL3800000,2021,ChEMBL,339.5,1.26,3,3,7
CHEMBL1000075,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900007,Binding assay for Beta-1 adrenergic receptor,EC50,42282.58,nM,4.37,BINDING,CHEMBL3800000,2023,ChEMBL,372.1,1.72,3,6,3
CHEMBL1000076,CHEMBL219,D1 dopamine receptor,CHEMBL1900007,Binding assay for D1 dopamine receptor,IC50,541.41,nM,6.27,BINDING,CHEMBL3800000,2022,ChEMBL,374.2,1.59,1,5,7
CHEMBL1000077,CHEMBL205,Histamine H2 receptor,CHEMBL1900007,Binding assay for Histamine H2 receptor,Ki,4787.04,nM,5.32,BINDING,CHEMBL3800000,2021,ChEMBL,262.3,0.77,3,1,1
CHEMBL1000078,CHEMBL302,Cyclooxygenase-1,CHEMBL1900007,Binding assay for Cyclooxygenase-1,IC50,33.85,nM,7.47,BINDING,CHEMBL3800000,2023,ChEMBL,428.5,2.11,2,1,8
CHEMBL1000079,CHEMBL388,Tumor necrosis factor,CHEMBL1900007,Binding assay for Tumor necrosis factor,EC50,388.41,nM,6.41,BINDING,CHEMBL3800000,2022,ChEMBL,289.7,2.16,2,2,4
CHEMBL1000080,CHEMBL231,Histamine H1 receptor,CHEMBL1900008,Binding assay for Histamine H1 receptor,Ki,4582.7,nM,5.34,BINDING,CHEMBL3800000,2021,ChEMBL,497.7,2.77,2,4,6
CHEMBL1000081,CHEMBL218,Dopamine D2 receptor,CHEMBL1900008,Binding assay for Dopamine D2 receptor,EC50,0.13,nM,9.9,BINDING,CHEMBL3800000,2023,ChEMBL,250.5,1.67,5,3,3
CHEMBL1000082,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900008,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,2801.73,nM,5.55,BINDING,CHEMBL3800000,2022,ChEMBL,305.4,0.86,3,2,4
CHEMBL1000083,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900008,Binding assay for Beta-1 adrenergic receptor,Ki,656.48,nM,6.18,BINDING,CHEMBL3800000,2021,ChEMBL,303.5,1.28,2,1,6
CHEMBL1000084,CHEMBL219,D1 dopamine receptor,CHEMBL1900008,Binding assay for D1 dopamine receptor,IC50,29.36,nM,7.53,BINDING,CHEMBL3800000,2023,ChEMBL,483.8,3.0,1,2,3
CHEMBL1000085,CHEMBL205,Histamine H2 receptor,CHEMBL1900008,Binding assay for Histamine H2 receptor,IC50,39.8,nM,7.4,BINDING,CHEMBL3800000,2022,ChEMBL,307.3,0.81,5,1,5
CHEMBL1000086,CHEMBL302,Cyclooxygenase-1,CHEMBL1900008,Binding assay for Cyclooxygenase-1,Ki,60913.45,nM,4.22,BINDING,CHEMBL3800000,2021,ChEMBL,357.0,3.35,3,5,7
CHEMBL1000087,CHEMBL388,Tumor necrosis factor,CHEMBL1900008,Binding assay for Tumor necrosis factor,Ki,12839.49,nM,4.89,BINDING,CHEMBL3800000,2023,ChEMBL,267.1,4.08,6,2,3
CHEMBL1000088,CHEMBL231,Histamine H1 receptor,CHEMBL1900008,Binding assay for Histamine H1 receptor,Ki,777.48,nM,6.11,BINDING,CHEMBL3800000,2022,ChEMBL,118.9,2.85,2,2,3
CHEMBL1000089,CHEMBL218,Dopamine D2 receptor,CHEMBL1900008,Binding assay for Dopamine D2 receptor,Ki,15009.94,nM,4.82,BINDING,CHEMBL3800000,2021,ChEMBL,374.2,1.75,1,4,4
CHEMBL1000090,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900009,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,12838.95,nM,4.89,BINDING,CHEMBL3800000,2023,ChEMBL,420.3,3.41,0,2,3
CHEMBL1000091,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900009,Binding assay for Beta-1 adrenergic receptor,IC50,49309.15,nM,4.31,BINDING,CHEMBL3800000,2022,ChEMBL,254.6,2.45,3,3,5
CHEMBL1000092,CHEMBL219,D1 dopamine receptor,CHEMBL1900009,Binding assay for D1 dopamine receptor,IC50,4036.56,nM,5.39,BINDING,CHEMBL3800000,2021,ChEMBL,372.1,3.46,1,1,3
CHEMBL1000093,CHEMBL205,Histamine H2 receptor,CHEMBL1900009,Binding assay for Histamine H2 receptor,Ki,1643.03,nM,5.78,BINDING,CHEMBL3800000,2023,ChEMBL,285.8,4.06,4,1,3
CHEMBL1000094,CHEMBL302,Cyclooxygenase-1,CHEMBL1900009,Binding assay for Cyclooxygenase-1,Ki,201.72,nM,6.7,BINDING,CHEMBL3800000,2022,ChEMBL,324.2,2.2,4,4,5
CHEMBL1000095,CHEMBL388,Tumor necrosis factor,CHEMBL1900009,Binding assay for Tumor necrosis factor,IC50,56724.55,nM,4.25,BINDING,CHEMBL3800000,2021,ChEMBL,332.3,2.17,7,5,4
CHEMBL1000096,CHEMBL231,Histamine H1 receptor,CHEMBL1900009,Binding assay for Histamine H1 receptor,EC50,4104.37,nM,5.39,BINDING,CHEMBL3800000,2023,ChEMBL,352.4,0.71,5,5,1
CHEMBL1000097,CHEMBL218,Dopamine D2 receptor,CHEMBL1900009,Binding assay for Dopamine D2 receptor,Ki,17.43,nM,7.76,BINDING,CHEMBL3800000,2022,ChEMBL,453.0,1.99,4,3,3
CHEMBL1000098,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900009,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,4417.11,nM,5.35,BINDING,CHEMBL3800000,2021,ChEMBL,407.8,2.05,6,2,3
CHEMBL1000099,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900009,Binding assay for Beta-1 adrenergic receptor,Ki,14528.8,nM,4.84,BINDING,CHEMBL3800000,2023,ChEMBL,473.4,4.91,4,2,2
CHEMBL1000100,CHEMBL219,D1 dopamine receptor,CHEMBL1900010,Binding assay for D1 dopamine receptor,IC50,230.47,nM,6.64,BINDING,CHEMBL3800001,2022,ChEMBL,315.5,1.44,1,1,7
CHEMBL1000101,CHEMBL205,Histamine H2 receptor,CHEMBL1900010,Binding assay for Histamine H2 receptor,IC50,132.77,nM,6.88,BINDING,CHEMBL3800001,2021,ChEMBL,249.7,2.92,2,0,5
CHEMBL1000102,CHEMBL302,Cyclooxygenase-1,CHEMBL1900010,Binding assay for Cyclooxygenase-1,Ki,4.53,nM,8.34,BINDING,CHEMBL3800001,2023,ChEMBL,334.6,4.17,2,3,3
CHEMBL1000103,CHEMBL388,Tumor necrosis factor,CHEMBL1900010,Binding assay for Tumor necrosis factor,Ki,0.33,nM,9.48,BINDING,CHEMBL3800001,2022,ChEMBL,342.0,2.26,3,2,3
CHEMBL1000104,CHEMBL231,Histamine H1 receptor,CHEMBL1900010,Binding assay for Histamine H1 receptor,Ki,2387.96,nM,5.62,BINDING,CHEMBL3800001,2021,ChEMBL,369.8,2.6,2,1,5
CHEMBL1000105,CHEMBL218,Dopamine D2 receptor,CHEMBL1900010,Binding assay for Dopamine D2 receptor,Ki,871.53,nM,6.06,BINDING,CHEMBL3800001,2023,ChEMBL,291.2,1.53,3,2,3
CHEMBL1000106,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900010,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,3.52,nM,8.45,BINDING,CHEMBL3800001,2022,ChEMBL,314.1,4.91,3,3,3
CHEMBL1000107,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900010,Binding assay for Beta-1 adrenergic receptor,Ki,127.55,nM,6.89,BINDING,CHEMBL3800001,2021,ChEMBL,321.2,3.11,3,0,4
CHEMBL1000108,CHEMBL219,D1 dopamine receptor,CHEMBL1900010,Binding assay for D1 dopamine receptor,IC50,179.45,nM,6.75,BINDING,CHEMBL3800001,2023,ChEMBL,203.5,2.74,6,1,6
CHEMBL1000109,CHEMBL205,Histamine H2 receptor,CHEMBL1900010,Binding assay for Histamine H2 receptor,IC50,8.18,nM,8.09,BINDING,CHEMBL3800001,2022,ChEMBL,334.0,1.1,2,5,4
CHEMBL1000110,CHEMBL302,Cyclooxygenase-1,CHEMBL1900011,Binding assay for Cyclooxygenase-1,IC50,2888.89,nM,5.54,BINDING,CHEMBL3800001,2021,ChEMBL,285.6,3.22,5,2,4
CHEMBL1000111,CHEMBL388,Tumor necrosis factor,CHEMBL1900011,Binding assay for Tumor necrosis factor,IC50,15077.93,nM,4.82,BINDING,CHEMBL3800001,2023,ChEMBL,411.1,4.01,6,3,4
CHEMBL1000112,CHEMBL231,Histamine H1 receptor,CHEMBL1900011,Binding assay for Histamine H1 receptor,Ki,70.63,nM,7.15,BINDING,CHEMBL3800001,2022,ChEMBL,432.3,0.92,8,0,6
CHEMBL1000113,CHEMBL218,Dopamine D2 receptor,CHEMBL1900011,Binding assay for Dopamine D2 receptor,EC50,13880.14,nM,4.86,BINDING,CHEMBL3800001,2021,ChEMBL,406.8,1.98,4,4,4
CHEMBL1000114,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900011,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,578415.69,nM,3.24,BINDING,CHEMBL3800001,2023,ChEMBL,434.0,1.46,0,5,2
CHEMBL1000115,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900011,Binding assay for Beta-1 adrenergic receptor,EC50,7.48,nM,8.13,BINDING,CHEMBL3800001,2022,ChEMBL,291.3,2.54,3,5,6
CHEMBL1000116,CHEMBL219,D1 dopamine receptor,CHEMBL1900011,Binding assay for D1 dopamine receptor,IC50,36.75,nM,7.43,BINDING,CHEMBL3800001,2021,ChEMBL,356.0,0.58,1,4,3
CHEMBL1000117,CHEMBL205,Histamine H2 receptor,CHEMBL1900011,Binding assay for Histamine H2 receptor,Ki,10653.85,nM,4.97,BINDING,CHEMBL3800001,2023,ChEMBL,332.4,0.02,2,1,0
CHEMBL1000118,CHEMBL302,Cyclooxygenase-1,CHEMBL1900011,Binding assay for Cyclooxygenase-1,IC50,157.99,nM,6.8,BINDING,CHEMBL3800001,2022,ChEMBL,380.2,2.28,1,1,6
CHEMBL1000119,CHEMBL388,Tumor necrosis factor,CHEMBL1900011,Binding assay for Tumor necrosis factor,IC50,22391.75,nM,4.65,BINDING,CHEMBL3800001,2021,ChEMBL,371.4,3.11,5,1,1
CHEMBL1000120,CHEMBL231,Histamine H1 receptor,CHEMBL1900012,Binding assay for Histamine H1 receptor,Ki,36.76,nM,7.43,BINDING,CHEMBL3800001,2023,ChEMBL,177.9,1.64,2,0,3
